0, 333.149994
1, 315.101532
2, 298.275299
3, 283.642242
4, 271.762787
5, 262.750122
6, 256.352112
7, 252.095245
8, 249.436325
9, 247.874374
10, 247.009750
11, 246.557938
12, 246.334641
13, 246.230164
14, 246.183517
15, 246.163651
16, 246.155212
17, 246.150986
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
