0, 333.149994
1, 322.583466
2, 312.264343
3, 302.417816
4, 293.239624
5, 284.881775
6, 277.446014
7, 270.982574
8, 265.492737
9, 260.936920
10, 257.240997
11, 254.314270
12, 252.045044
13, 250.324570
14, 249.049332
15, 248.125687
16, 247.471115
17, 247.017151
18, 246.709381
19, 246.504990
20, 246.372070
21, 246.287659
22, 246.233475
23, 246.200668
24, 246.178680
25, 246.166382
26, 246.157684
27, 246.152222
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
