0, 333.149994
1, 314.208557
2, 296.679688
3, 281.656738
4, 269.720886
5, 260.917114
6, 254.878036
7, 251.018356
8, 248.714310
9, 247.426834
10, 246.751923
11, 246.419174
12, 246.264603
13, 246.196823
14, 246.168564
15, 246.157257
16, 246.152008
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
