0, 333.149994
1, 311.095795
2, 291.269714
3, 275.220551
4, 263.491943
5, 255.726883
6, 251.050613
7, 248.477783
8, 247.178741
9, 246.574249
10, 246.313843
11, 246.209671
12, 246.170868
13, 246.156876
14, 246.151825
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
