0, 333.149994
1, 316.851105
2, 301.452454
3, 287.703156
4, 276.095825
5, 266.825714
6, 259.816925
7, 254.795670
8, 251.383850
9, 249.182373
10, 247.832275
11, 247.044220
12, 246.605942
13, 246.373398
14, 246.255417
15, 246.198441
16, 246.171494
17, 246.159286
18, 246.153030
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
