0, 333.149994
1, 317.434357
2, 302.525909
3, 289.105408
4, 277.637573
5, 268.331665
6, 261.155640
7, 255.894073
8, 252.222626
9, 249.782211
10, 248.235550
11, 247.300232
12, 246.759735
13, 246.461197
14, 246.303299
15, 246.223038
16, 246.184113
17, 246.165451
18, 246.156494
19, 246.151627
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
