0, 333.149994
1, 320.794464
2, 308.832031
3, 297.615601
4, 287.430664
5, 278.473480
6, 270.842316
7, 264.543976
8, 259.506470
9, 255.601013
10, 252.666931
11, 250.527237
12, 249.013931
13, 247.975861
14, 247.284531
15, 246.837448
16, 246.556671
17, 246.385147
18, 246.283508
19, 246.224884
20, 246.190231
21, 246.170471
22, 246.160416
23, 246.153717
24, 246.150238
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
