0, 333.149994
1, 317.613434
2, 302.856873
3, 289.540710
4, 278.120667
5, 268.809052
6, 261.586182
7, 256.252991
8, 252.502121
9, 249.986069
10, 248.375763
11, 247.391327
12, 246.815933
13, 246.494095
14, 246.321671
15, 246.233063
16, 246.189102
17, 246.168381
18, 246.157959
19, 246.152359
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
