0, 333.149994
1, 320.126221
2, 307.561951
3, 295.867065
4, 285.362549
5, 276.256531
6, 268.636719
7, 262.480804
8, 257.677307
9, 254.057053
10, 251.419266
11, 249.561325
12, 248.295761
13, 247.461655
14, 246.929504
15, 246.600891
16, 246.404358
17, 246.290222
18, 246.225357
19, 246.189484
20, 246.169785
21, 246.159775
22, 246.153290
23, 246.150024
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
