0, 333.149994
1, 320.179626
2, 307.663696
3, 296.006500
4, 285.526489
5, 276.430908
6, 268.808624
7, 262.639496
8, 257.816162
9, 254.173019
10, 251.511581
11, 249.631516
12, 248.346878
13, 247.497513
14, 246.953888
15, 246.616806
16, 246.414276
17, 246.296326
18, 246.229141
19, 246.191772
20, 246.171310
21, 246.160538
22, 246.153793
23, 246.150284
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
