0, 333.149994
1, 315.813324
2, 299.559814
3, 285.267365
4, 273.472382
5, 264.329346
6, 257.665314
7, 253.092789
8, 250.134827
9, 248.328262
10, 247.284927
11, 246.714188
12, 246.418137
13, 246.272186
14, 246.203644
15, 246.172943
16, 246.159225
17, 246.153000
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
