0, 333.149994
1, 316.128021
2, 300.131531
3, 285.998138
4, 274.251953
5, 265.062103
6, 258.287750
7, 253.577255
8, 250.483078
9, 248.561249
10, 247.430695
11, 246.799896
12, 246.465500
13, 246.296890
14, 246.216019
15, 246.178757
16, 246.161728
17, 246.154404
18, 246.150589
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
