0, 333.149994
1, 315.838654
2, 299.605896
3, 285.326111
4, 273.534821
5, 264.387665
6, 257.714691
7, 253.130936
8, 250.161987
9, 248.346268
10, 247.296066
11, 246.720749
12, 246.421646
13, 246.274017
14, 246.204559
15, 246.173401
16, 246.159378
17, 246.153076
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
