0, 333.149994
1, 320.177490
2, 307.659668
3, 296.000946
4, 285.519958
5, 276.423950
6, 268.801788
7, 262.633148
8, 257.810608
9, 254.168381
10, 251.507889
11, 249.628708
12, 248.344833
13, 247.496078
14, 246.952911
15, 246.616165
16, 246.413879
17, 246.296082
18, 246.228989
19, 246.191681
20, 246.171249
21, 246.160507
22, 246.153778
23, 246.150269
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
