0, 333.149994
1, 314.478485
2, 297.160034
3, 282.250549
4, 270.325989
5, 261.454102
6, 255.303986
7, 251.324600
8, 248.915970
9, 247.549377
10, 246.821014
11, 246.455551
12, 246.282562
13, 246.205185
14, 246.172363
15, 246.158524
16, 246.152649
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
