0, 333.149994
1, 322.960449
2, 312.993530
3, 303.452057
4, 294.513397
5, 286.319153
6, 278.968994
7, 272.516083
8, 266.971924
9, 262.310486
10, 258.474792
11, 255.383453
12, 252.947021
13, 251.063766
14, 249.639023
15, 248.583542
16, 247.817261
17, 247.272537
18, 246.893326
19, 246.634323
20, 246.461151
21, 246.347031
22, 246.273087
23, 246.227036
24, 246.197144
25, 246.176941
26, 246.165359
27, 246.157013
28, 246.151886
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
