0, 333.149994
1, 317.290009
2, 302.259674
3, 288.756287
4, 277.251648
5, 267.952026
6, 260.815521
7, 255.612320
8, 252.005188
9, 249.624863
10, 248.128448
11, 247.231262
12, 246.717789
13, 246.436829
14, 246.289719
15, 246.216171
16, 246.180679
17, 246.163162
18, 246.155350
19, 246.151062
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
