0, 333.149994
1, 320.435425
2, 308.149139
3, 296.673187
4, 286.312805
5, 277.270508
6, 269.640228
7, 263.413208
8, 258.497986
9, 254.743759
10, 251.969589
11, 249.982803
12, 248.605728
13, 247.680908
14, 247.078903
15, 246.699127
16, 246.466553
17, 246.328552
18, 246.248032
19, 246.203079
20, 246.178848
21, 246.164307
22, 246.156311
23, 246.151535
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
