0, 333.149994
1, 313.226868
2, 294.947144
3, 279.544189
4, 267.608154
5, 259.085571
6, 253.465378
7, 250.033493
8, 248.087402
9, 247.059723
10, 246.552887
11, 246.318756
12, 246.217270
13, 246.175842
14, 246.159378
15, 246.153076
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
