0, 333.149994
1, 312.729492
2, 294.078400
3, 278.502686
4, 266.590302
5, 258.228180
6, 252.826187
7, 249.604828
8, 247.826080
9, 246.913727
10, 246.477600
11, 246.282745
12, 246.201233
13, 246.169205
14, 246.157013
15, 246.151886
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
