0, 333.149994
1, 317.111450
2, 301.930908
3, 288.326263
4, 276.778229
5, 267.488800
6, 260.402710
7, 255.272903
8, 251.745316
9, 249.438507
10, 248.002731
11, 247.151245
12, 246.669510
13, 246.409134
14, 246.274612
15, 246.208054
16, 246.176559
17, 246.161209
18, 246.154236
19, 246.150497
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
