0, 333.149994
1, 323.381287
2, 313.809052
3, 304.613098
4, 295.952423
5, 287.956818
6, 280.720032
7, 274.300323
8, 268.715729
9, 263.952881
10, 259.972168
11, 256.708954
12, 254.086121
13, 252.016479
14, 250.415909
15, 249.201050
16, 248.296524
17, 247.635925
18, 247.162521
19, 246.829666
20, 246.599655
21, 246.444016
22, 246.339493
23, 246.270554
24, 246.225784
25, 246.197174
26, 246.178253
27, 246.166336
28, 246.157654
29, 246.152206
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
