0, 333.149994
1, 320.418304
2, 308.116455
3, 296.628571
4, 286.259888
5, 277.213959
6, 269.583893
7, 263.360809
8, 258.451294
9, 254.704590
10, 251.937943
11, 249.958420
12, 248.587570
13, 247.667938
14, 247.070084
15, 246.693161
16, 246.462662
17, 246.326218
18, 246.246689
19, 246.202301
20, 246.178329
21, 246.164047
22, 246.156128
23, 246.151443
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
