0, 333.149994
1, 317.179657
2, 302.056305
3, 288.490143
4, 276.958374
5, 267.664795
6, 260.559357
7, 255.401260
8, 251.843369
9, 249.508545
10, 248.049866
11, 247.181152
12, 246.687485
13, 246.419479
14, 246.280319
15, 246.211044
16, 246.178116
17, 246.161728
18, 246.154587
19, 246.150681
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
