0, 333.149994
1, 321.359924
2, 309.911407
3, 299.114197
4, 289.224152
5, 280.424530
6, 272.818756
7, 266.432037
8, 261.220642
9, 257.087738
10, 253.903015
11, 251.517303
12, 249.777237
13, 248.543533
14, 247.692398
15, 247.121063
16, 246.747757
17, 246.510162
18, 246.362854
19, 246.273407
20, 246.220459
21, 246.190140
22, 246.170471
23, 246.160507
24, 246.153778
25, 246.150269
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
