0, 333.149994
1, 309.372192
2, 288.385162
3, 271.993652
4, 260.618408
5, 253.566986
6, 249.638855
7, 247.660431
8, 246.753922
9, 246.373962
10, 246.227448
11, 246.175247
12, 246.158005
13, 246.152390
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
