0, 333.149994
1, 309.326111
2, 288.309204
3, 271.910706
4, 260.546967
5, 253.515396
6, 249.606689
7, 247.642761
8, 246.745270
9, 246.370117
10, 246.225891
11, 246.174713
12, 246.157791
13, 246.152283
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
