0, 333.149994
1, 316.391968
2, 300.612396
3, 286.616089
4, 274.916199
5, 265.692657
6, 258.829529
7, 254.004501
8, 250.794998
9, 248.773453
10, 247.565857
11, 246.880814
12, 246.511246
13, 246.321426
14, 246.228348
15, 246.184799
16, 246.165146
17, 246.156113
18, 246.151443
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
