0, 333.149994
1, 319.155640
2, 305.731720
3, 293.376495
4, 282.464417
5, 273.213928
6, 265.685028
7, 259.799622
8, 255.379242
9, 252.188019
10, 249.971359
11, 248.489929
12, 247.536682
13, 246.945694
14, 246.592545
15, 246.389038
16, 246.275848
17, 246.214447
18, 246.182129
19, 246.165146
20, 246.156860
21, 246.151810
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
