0, 333.149994
1, 315.352112
2, 298.726227
3, 284.210144
4, 272.356354
5, 263.294037
6, 256.799805
7, 252.431580
8, 249.668869
9, 248.023315
10, 247.098694
11, 246.607651
12, 246.360764
13, 246.243011
14, 246.189545
15, 246.166367
16, 246.156570
17, 246.151672
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
