0, 333.149994
1, 323.410583
2, 313.865692
3, 304.693176
4, 296.052032
5, 288.070435
6, 280.843079
7, 274.425354
8, 268.838776
9, 264.070068
10, 260.079590
11, 256.804657
12, 254.169449
13, 252.087433
14, 250.474503
15, 249.247925
16, 248.333633
17, 247.664246
18, 247.184006
19, 246.845291
20, 246.611374
21, 246.451828
22, 246.345352
23, 246.274460
24, 246.228714
25, 246.199127
26, 246.179230
27, 246.167068
28, 246.158142
29, 246.152451
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
