0, 333.149994
1, 320.964142
2, 309.155548
3, 298.063812
4, 287.965240
5, 279.052094
6, 271.425262
7, 265.097168
8, 260.004608
9, 256.030029
10, 253.019775
11, 250.806915
12, 249.227158
13, 248.132248
14, 247.395218
15, 246.913391
16, 246.607010
17, 246.417648
18, 246.303589
19, 246.236359
20, 246.197998
21, 246.175797
22, 246.163284
23, 246.155624
24, 246.151199
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
