0, 333.149994
1, 311.148041
2, 291.358398
3, 275.322144
4, 263.585266
5, 255.799683
6, 251.100311
7, 248.507919
8, 247.195221
9, 246.582428
10, 246.317520
11, 246.211197
12, 246.171478
13, 246.157028
14, 246.151901
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
