0, 333.149994
1, 312.339844
2, 293.402161
3, 277.700439
4, 265.817383
5, 257.588562
6, 252.359024
7, 249.298859
8, 247.644333
9, 246.814972
10, 246.428223
11, 246.259842
12, 246.191254
13, 246.165039
14, 246.155624
15, 246.151199
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
