0, 333.149994
1, 321.844604
2, 310.841309
3, 300.413879
4, 290.794128
5, 282.153137
6, 274.595734
7, 268.158783
8, 262.819458
9, 258.505890
10, 255.112106
11, 252.510406
12, 250.565384
13, 249.148193
14, 248.141907
15, 247.444794
16, 246.974091
17, 246.664001
18, 246.464264
19, 246.339142
20, 246.262787
21, 246.215988
22, 246.188324
23, 246.170349
24, 246.160416
25, 246.153717
26, 246.150238
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
