0, 333.149994
1, 313.905762
2, 296.142761
3, 280.997131
4, 269.054443
5, 260.331970
6, 254.419739
7, 250.693649
8, 248.503815
9, 247.301117
10, 246.682297
11, 246.383347
12, 246.247406
13, 246.188889
14, 246.165024
15, 246.155899
16, 246.151337
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
