0, 333.149994
1, 317.727722
2, 303.068359
3, 289.819550
4, 278.431213
5, 269.117310
6, 261.865723
7, 256.487549
8, 252.685730
9, 250.121246
10, 248.469498
11, 247.452820
12, 246.854172
13, 246.516785
14, 246.334366
15, 246.239792
16, 246.192947
17, 246.170303
18, 246.158920
19, 246.152847
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
