0, 333.149994
1, 320.851227
2, 308.940033
3, 297.765320
4, 287.609009
5, 278.666229
6, 271.036163
7, 264.727509
8, 259.671082
9, 255.742920
10, 252.783295
11, 250.619003
12, 249.083908
13, 248.026947
14, 247.320480
15, 246.862045
16, 246.572754
17, 246.395554
18, 246.290131
19, 246.228668
20, 246.192230
21, 246.171951
22, 246.161362
23, 246.154343
24, 246.150558
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
