0, 333.149994
1, 323.292023
2, 313.635132
3, 304.364532
4, 295.643555
5, 287.603821
6, 280.341675
7, 273.912628
8, 268.335052
9, 263.591797
10, 259.639679
11, 256.414459
12, 253.831360
13, 251.801468
14, 250.238647
15, 249.058289
16, 248.185089
17, 247.550308
18, 247.098541
19, 246.782181
20, 246.565842
21, 246.420212
22, 246.323090
23, 246.259079
24, 246.217712
25, 246.191650
26, 246.175278
27, 246.164108
28, 246.156174
29, 246.151474
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
