0, 333.149994
1, 313.462311
2, 295.360535
3, 280.044037
4, 268.102325
5, 259.507721
6, 253.785278
7, 250.252228
8, 248.223587
9, 247.137573
10, 246.593964
11, 246.338974
12, 246.226547
13, 246.179626
14, 246.161270
15, 246.154022
16, 246.150391
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
