0, 333.149994
1, 314.887970
2, 297.891937
3, 283.161865
4, 271.263885
5, 262.296814
6, 255.982254
7, 251.820694
8, 249.248932
9, 247.755936
10, 246.940094
11, 246.519638
12, 246.314941
13, 246.220520
14, 246.179062
15, 246.161423
16, 246.154099
17, 246.150436
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
