0, 333.149994
1, 321.869873
2, 310.889648
3, 300.481995
4, 290.876709
5, 282.244720
6, 274.690338
7, 268.251862
8, 262.906250
9, 258.583893
10, 255.179123
11, 252.566437
12, 250.610428
13, 249.183350
14, 248.168274
15, 247.464020
16, 246.987823
17, 246.673340
18, 246.470856
19, 246.343536
20, 246.265533
21, 246.217636
22, 246.189423
23, 246.170898
24, 246.160828
25, 246.153992
26, 246.150375
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
