0, 333.149994
1, 322.378906
2, 311.869659
3, 301.860107
4, 292.556061
5, 284.114929
6, 276.639282
7, 270.177063
8, 264.723267
9, 260.229675
10, 256.614899
11, 253.777313
12, 251.598618
13, 249.964523
14, 248.767517
15, 247.910980
16, 247.311462
17, 246.901901
18, 246.627975
19, 246.448868
20, 246.334106
21, 246.261383
22, 246.217682
23, 246.190140
24, 246.172287
25, 246.161865
26, 246.154678
27, 246.150726
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
