0, 333.149994
1, 313.191986
2, 294.886017
3, 279.470490
4, 267.535645
5, 259.023926
6, 253.418961
7, 250.001953
8, 248.067902
9, 247.048706
10, 246.547119
11, 246.315979
12, 246.216034
13, 246.175293
14, 246.159103
15, 246.152939
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
