0, 333.149994
1, 308.306641
2, 286.645172
3, 270.121796
4, 259.036194
5, 252.450439
6, 248.960220
7, 247.297882
8, 246.581253
9, 246.299774
10, 246.198395
11, 246.164886
12, 246.154724
13, 246.150742
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
