0, 333.149994
1, 318.167389
2, 303.884430
3, 290.900574
4, 279.643097
5, 270.330414
6, 262.976776
7, 257.431183
8, 253.435287
9, 250.680603
10, 248.863663
11, 247.716141
12, 247.021286
13, 246.617661
14, 246.392670
15, 246.272095
16, 246.209946
17, 246.178314
18, 246.162827
19, 246.155319
20, 246.151047
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
