0, 333.149994
1, 316.223724
2, 300.305725
3, 286.221588
4, 274.491577
5, 265.288910
6, 258.481842
7, 253.729843
8, 250.594025
9, 248.636337
10, 247.478256
11, 246.828232
12, 246.481369
13, 246.305435
14, 246.220291
15, 246.180588
16, 246.162949
17, 246.155014
18, 246.150894
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
