0, 333.149994
1, 317.231232
2, 302.151215
3, 288.614288
4, 277.095093
5, 267.798553
6, 260.678375
7, 255.499252
8, 251.918350
9, 249.562485
10, 248.086227
11, 247.204254
12, 246.701370
13, 246.427414
14, 246.284683
15, 246.213425
16, 246.179306
17, 246.162247
18, 246.154892
19, 246.150833
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
