0, 333.149994
1, 317.079193
2, 301.871338
3, 288.248566
4, 276.692810
5, 267.405548
6, 260.328979
7, 255.212357
8, 251.699173
9, 249.405655
10, 247.980759
11, 247.137329
12, 246.661209
13, 246.404495
14, 246.272125
15, 246.206833
16, 246.175827
17, 246.160965
18, 246.154083
19, 246.150421
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
