0, 333.149994
1, 315.390564
2, 298.795593
3, 284.297760
4, 272.448273
5, 263.378632
6, 256.869873
7, 252.484558
8, 249.705826
9, 248.047241
10, 247.113052
11, 246.615768
12, 246.365036
13, 246.245148
14, 246.190613
15, 246.166794
16, 246.156784
17, 246.151779
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
