0, 333.149994
1, 320.121948
2, 307.553772
3, 295.855835
4, 285.349365
5, 276.242493
6, 268.622925
7, 262.467987
8, 257.666199
9, 254.047775
10, 251.411880
11, 249.555710
12, 248.291672
13, 247.458786
14, 246.927612
15, 246.599670
16, 246.403564
17, 246.289734
18, 246.225113
19, 246.189301
20, 246.169662
21, 246.159714
22, 246.153244
23, 246.150009
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
