0, 333.149994
1, 317.307587
2, 302.292053
3, 288.798584
4, 277.298340
5, 267.997894
6, 260.856445
7, 255.646240
8, 252.031281
9, 249.643677
10, 248.141220
11, 247.239410
12, 246.722733
13, 246.439713
14, 246.291229
15, 246.216995
16, 246.181091
17, 246.163437
18, 246.155487
19, 246.151123
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
