0, 333.149994
1, 317.250946
2, 302.187531
3, 288.661774
4, 277.147400
5, 267.849823
6, 260.724152
7, 255.536942
8, 251.947205
9, 249.583237
10, 248.100266
11, 247.213257
12, 246.706802
13, 246.430466
14, 246.286362
15, 246.214340
16, 246.179764
17, 246.162552
18, 246.155045
19, 246.150909
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
