0, 333.149994
1, 314.195251
2, 296.656036
3, 281.627594
4, 269.691345
5, 260.890991
6, 254.857468
7, 251.003677
8, 248.704727
9, 247.421036
10, 246.748688
11, 246.417480
12, 246.263809
13, 246.196457
14, 246.168381
15, 246.157196
16, 246.151978
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
