0, 333.149994
1, 313.353241
2, 295.168854
3, 279.811890
4, 267.872375
5, 259.310791
6, 253.635574
7, 250.149582
8, 248.159454
9, 247.100754
10, 246.574432
11, 246.329330
12, 246.222122
13, 246.177856
14, 246.160385
15, 246.153580
16, 246.150177
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
