0, 333.149994
1, 315.803070
2, 299.541321
3, 285.243805
4, 273.447357
5, 264.305908
6, 257.645538
7, 253.077530
8, 250.123962
9, 248.321060
10, 247.280472
11, 246.711624
12, 246.416733
13, 246.271454
14, 246.203278
15, 246.172760
16, 246.159164
17, 246.152969
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
