0, 333.149994
1, 314.660400
2, 297.484741
3, 282.653839
4, 270.739685
5, 261.824249
6, 255.600479
7, 251.540176
8, 249.059753
9, 247.637939
10, 246.871674
11, 246.482590
12, 246.296112
13, 246.211380
14, 246.175018
15, 246.159409
16, 246.153091
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
