0, 333.149994
1, 310.697388
2, 290.595551
3, 274.452972
4, 262.792297
5, 255.186050
6, 250.685806
7, 248.259186
8, 247.060928
9, 246.516571
10, 246.287964
11, 246.198975
12, 246.166641
13, 246.155746
14, 246.151260
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
