0, 333.149994
1, 316.720306
2, 301.212799
3, 287.392090
4, 275.756866
5, 266.498413
6, 259.529846
7, 254.563904
8, 251.210052
9, 249.060608
10, 247.752136
11, 246.994507
12, 246.576828
13, 246.357269
14, 246.247040
15, 246.193787
16, 246.169632
17, 246.158356
18, 246.152557
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
