0, 333.149994
1, 322.802490
2, 312.686676
3, 303.016449
4, 293.975922
5, 285.712036
6, 278.323822
7, 271.864319
8, 266.341187
9, 261.722015
10, 257.943787
11, 254.921112
12, 252.554428
13, 250.740921
14, 249.380112
15, 248.380798
16, 247.663208
17, 247.157883
18, 246.810013
19, 246.575317
20, 246.419952
21, 246.319565
22, 246.254776
23, 246.213303
24, 246.187988
25, 246.172363
26, 246.161926
27, 246.154724
28, 246.150742
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
