0, 333.149994
1, 317.740326
2, 303.091644
3, 289.850220
4, 278.465393
5, 269.151276
6, 261.896698
7, 256.513611
8, 252.706131
9, 250.136307
10, 248.479965
11, 247.459763
12, 246.858490
13, 246.519348
14, 246.335861
15, 246.240540
16, 246.193375
17, 246.170517
18, 246.159027
19, 246.152893
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
