0, 333.149994
1, 309.668610
2, 288.875214
3, 272.531158
4, 261.084503
5, 253.906006
6, 249.852234
7, 247.778778
8, 246.812607
9, 246.400253
10, 246.238220
11, 246.179382
12, 246.159409
13, 246.153091
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
