0, 333.149994
1, 313.543884
2, 295.504089
3, 280.218170
4, 268.275330
5, 259.656464
6, 253.898834
7, 250.330490
8, 248.272751
9, 247.165939
10, 246.609085
11, 246.346436
12, 246.229904
13, 246.181183
14, 246.161942
15, 246.154358
16, 246.150558
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
