0, 333.149994
1, 317.089294
2, 301.889954
3, 288.272888
4, 276.719513
5, 267.431641
6, 260.352020
7, 255.231277
8, 251.713593
9, 249.415878
10, 247.987625
11, 247.141678
12, 246.663803
13, 246.405945
14, 246.272888
15, 246.207214
16, 246.176056
17, 246.161041
18, 246.154129
19, 246.150452
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
